Time,Model,ROUGE-1,ROUGE-2,ROUGE-L,ROUGE-L Sum,BERTScore Precision,BERTScore Recall,BERTScore F1,Average BLEURT,Aggregated Score,Notebook,Num Rows
2023-12-05 05:06:05,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.40447706688833707,0.190731630692582,0.34243380356524666,0.34243380356524666,0.44252547025680544,0.3626114562153816,0.4004383832216263,0.5144549084454775,0.36582826606308605,,
2023-12-05 04:39:44,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.4045447362805369,0.1907491664410548,0.3424705704184084,0.3424705704184084,0.7289184838533401,0.6932983726263047,0.7042844712734222,0.5148467225581407,0.4165610395649952,20231204_Step_89_Back2BioBart_Tr_14_v3.00,200.0
2023-12-05 04:26:17,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.3987809748500043,0.1980708995821508,0.3430931117315788,0.3430931117315788,0.7101377040147782,0.6899438530206681,0.6945578902959824,0.5064734598994256,0.4140115746817868,20231204_Step_89_Back2BioBart_Tr_20_v3.20,200.0
2023-12-05 03:50:14,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.3987809748500043,0.1980708995821508,0.3430931117315788,0.3430931117315788,0.7101377040147782,0.6899438530206681,0.6945578902959824,0.5064734598994256,0.4140115746817868,20231204_Step_89_Back2BioBart_Tr_19_v3.20,200.0
2023-12-05 03:31:53,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.3987809748500043,0.1980708995821508,0.3430931117315788,0.3430931117315788,0.7101377040147782,0.6899438530206681,0.6945578902959824,0.5064734598994256,0.4140115746817868,20231204_Step_89_Back2BioBart_Tr_18_v3.20,200.0
2023-12-05 03:20:29,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.3987809748500043,0.1980708995821508,0.3430931117315788,0.3430931117315788,0.7101377040147782,0.6899438530206681,0.6945578902959824,0.5064734598994256,0.4140115746817868,20231204_Step_89_Back2BioBart_Tr_16_v3.20,200.0
2023-12-05 03:12:09,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.4045447362805369,0.1907491664410548,0.3424705704184084,0.3424705704184084,0.7289184838533401,0.6932983726263047,0.7042844712734222,0.5148467225581407,0.4165610395649952,20231204_Step_89_Back2BioBart_Tr_14_v3.00,200.0
2023-12-05 03:05:07,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.3837102826216326,0.1561008355483751,0.3139429029803268,0.3139429029803268,0.7021541684865952,0.6823813796043396,0.6854298800230026,0.4993266559392214,0.3920755766821475,20231204_Step_89_Back2BioBart_Tr_14_v3.00,200.0
2023-12-05 02:57:39,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.4042221308233441,0.19066093926938,0.3423285268585585,0.3423285268585585,0.7288035392761231,0.6933241069316864,0.7042357295751571,0.5149362359195947,0.4164520148840988,20231204_Step_89_Back2BioBart_Tr_12_v3.00,200.0
2023-12-05 02:51:55,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.404477066888337,0.190731630692582,0.3424338035652466,0.3424338035652466,0.7288956671953202,0.6932932525873184,0.7042699962854385,0.5144549084454775,0.4164668682403881,20231204_Step_89_Back2BioBart_Tr_12_v3.00,200.0
2023-12-05 02:36:38,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.404477066888337,0.190731630692582,0.3424338035652466,0.3424338035652466,0.7288956671953202,0.6932932525873184,0.7042699962854385,0.5144549084454775,0.4164668682403881,20231204_Step_89_Back2BioBart_Tr_05_v2.00,200.0
2023-12-05 02:34:02,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.4201830336274428,0.201931188362886,0.3486921009619249,0.3486921009619249,0.7563776075839996,0.7011333703994751,0.7224473655223846,0.5355459496378898,0.4295819565124088,20231204_Step_89_Back2BioBart_Tr_05_v2.00,20.0
2023-12-05 02:22:04,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.404477066888337,0.190731630692582,0.3424338035652466,0.3424338035652466,0.7288956671953202,0.6932932525873184,0.7042699962854385,0.5144549084454775,0.4164668682403881,20231204_Step_89_Back2BioBart_Tr_05_v2.00,200.0
2023-12-05 02:20:18,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.4201830336274428,0.201931188362886,0.3486921009619249,0.3486921009619249,0.7563776075839996,0.7011333703994751,0.7224473655223846,0.5355459496378898,0.4295819565124088,20231204_Step_89_Back2BioBart_Tr_05_v2.00,20.0
2023-12-05 02:16:48,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.4201830336274428,0.201931188362886,0.3486921009619249,0.3486921009619249,0.7563776075839996,0.7011333703994751,0.7224473655223846,0.5355459496378898,0.4295819565124088,20231204_Step_89_Back2BioBart_Tr_05_v2.00,20.0
2023-12-05 02:09:54,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.4233235782981186,0.2144687346963983,0.3665855573688518,0.3665855573688518,0.7436562538146972,0.7071929812431336,0.720250940322876,0.5342162483930587,0.4375717694080259,20231204_Step_89_Back2BioBart_Tr_04_v2.00,
2023-12-05 02:04:28,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.4233235782981186,0.2144687346963983,0.3665855573688518,0.3665855573688518,0.7436562538146972,0.7071929812431336,0.720250940322876,0.5342162483930587,0.4375717694080259,20231204_Step_89_Back2BioBart_Tr_04_v2.00,
2023-12-05 01:53:15,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.4201830336274428,0.201931188362886,0.3486921009619249,0.3486921009619249,0.7563776075839996,0.7011333703994751,0.7224473655223846,0.5355459496378898,0.4295819565124088,20231204_Step_89_Back2BioBart_Tr_01,
2023-12-05 01:53:15,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.4201830336274428,0.201931188362886,0.3486921009619249,0.3486921009619249,0.7563776075839996,0.7011333703994751,0.7224473655223846,0.5355459496378898,0.4295819565124088,20231204_Step_89_Back2BioBart_Tr_01,
2023-12-05 01:53:15,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.4201830336274428,0.201931188362886,0.3486921009619249,0.3486921009619249,0.7563776075839996,0.7011333703994751,0.7224473655223846,0.5355459496378898,0.4295819565124088,20231204_Step_89_Back2BioBart_Tr_01,
2023-12-05 01:45:35,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.404477066888337,0.190731630692582,0.3424338035652466,0.3424338035652466,0.7288956671953202,0.6932932525873184,0.7042699962854385,0.5144549084454775,0.4164668682403881,20231204_Step_89_Back2BioBart_Tr_01,
2023-12-05 01:36:36,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.404477066888337,0.190731630692582,0.3424338035652466,0.3424338035652466,0.7288956671953202,0.6932932525873184,0.7042699962854385,0.5144549084454775,0.4164668682403881,20231204_Step_89_Back2BioBart_Tr_01,
2023-12-05 01:26:31,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.404477066888337,0.190731630692582,0.3424338035652466,0.3424338035652466,0.7288956671953202,0.6932932525873184,0.7042699962854385,0.5144549084454775,0.4164668682403881,20231204_Step_89_Back2BioBart_Tr_01,
2023-12-05 00:57:52,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.4044770668883369,0.190731630692582,0.3424338035652466,0.3424338035652466,0.72889564037323,0.6932932674884796,0.7042699933052063,0.5144549084454775,0.4164668677436827,20231204_Step_89_Back2BioBart_Tr_01,
2023-12-05 00:06:19,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.404477066888337,0.190731630692582,0.3424338035652466,0.3424338035652466,0.7288956671953202,0.6932932525873184,0.7042699962854385,0.5144549084454775,0.4164668682403881,,
2023-12-02 22:09:36,biobart-v2-base,0.319232715725479,0.1282920575189087,0.2728470696255437,0.2728470696255437,0.7047557264566422,0.641006800532341,0.6656424641609192,0.4487295660749077,0.3512651571218837,,
2023-12-01 23:42:55,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.404477066888337,0.190731630692582,0.3424338035652466,0.3424338035652466,0.7281379878520966,0.6932721406221389,0.7042816698551178,0.5144549084454775,0.4164688138353346,,
2023-12-01 23:08:22,biobart-v2-base,0.3751950389044555,0.1567466100435215,0.3188729592919878,0.3188729592919878,0.7055195391178131,0.6770666688680649,0.6865060657262803,0.4846495702117681,0.3901405339116668,,
2023-12-01 22:59:38,biobart-v2-base,0.3751950389044555,0.1567466100435215,0.3188729592919878,0.3188729592919878,0.908876821398735,0.8951577246189117,0.9016280561685562,0.4846495702117681,0.4259941989853795,,
2023-12-01 22:43:14,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.404477066888337,0.190731630692582,0.3424338035652466,0.3424338035652466,0.9124101251363754,0.8984598010778427,0.904961448907852,0.5144549084454775,0.449915443677457,,
2023-12-01 22:36:35,20231201_BioBart-Large_6ep_Summ_Loss_0.73,0.3725065811611682,0.1771065449326923,0.3103171901351315,0.3103171901351315,0.9024641633033752,0.898363471031189,0.9000357151031494,0.5044790920987724,0.4291270522610076,,
2023-12-01 22:36:35,20231201_BioBart-Large_6ep_Summ_Loss_0.73,0.3725065811611682,0.1771065449326923,0.3103171901351315,0.3103171901351315,0.9024641633033752,0.898363471031189,0.9000357151031494,0.5044790920987724,0.4291270522610076,,
2023-12-01 22:10:25,20231201_BioBart-Large_14ep_Summ_Loss_0.93,0.3725065811611682,0.1771065449326923,0.3103171901351315,0.3103171901351315,0.9024641633033752,0.898363471031189,0.9000357151031494,0.5044790920987724,0.4291270522610076,,
2023-12-01 21:19:16,20231130_BioBart-Large_5ep_Summ_Loss_0.76,0.3263520717299831,0.1568239202172185,0.2722479631818461,0.2722479631818461,0.9015815645456314,0.8882394701242446,0.8944635450839996,0.468624003008008,0.3984599110671502,,
2023-12-01 20:04:04,20231201_Clinic-T5-Lrg_20ep_Summ_Loss_0.93,0.3432197289816066,0.1702407982052298,0.2891323983645889,0.2891323983645889,0.8850170850753785,0.8847563862800598,0.8845377326011657,0.4980039259418845,0.4123778304098441,,
2023-12-01 19:51:10,20231201_Clinic-T5-Lrg_20ep_Summ_Loss_0.93,0.3432197289816066,0.1702407982052298,0.2891323983645889,0.2891323983645889,0.8850170850753785,0.8847563862800598,0.8845377326011657,0.4980039259418845,0.4123778304098441,,
2023-12-01 19:23:10,20231201_Clinic-T5-Lrg_20ep_Summ_Loss_0.93,0.3432197289816066,0.1702407982052298,0.2891323983645889,0.2891323983645889,0.3175849914550781,0.3160856902599335,0.3158775806427002,0.4980039259418845,0.3176011384167664,,
2023-12-01 19:13:07,20231130_Clinic-T5-Lrg_5ep_Summ_Loss_1.16,0.2809462504388703,0.128369030241001,0.2391622014961436,0.2391622014961436,0.2614577539265156,0.2518890026956796,0.2555275939404964,0.4611687484383583,0.2673893376751689,,
2023-12-01 18:57:59,20231201_Clinic-T5-Lrg_12ep_Summ_Loss_1.06,0.3432197289816066,0.1702407982052298,0.2891323983645889,0.2891323983645889,0.3175850167870521,0.3160856913775206,0.3158775921911001,0.4980039259418845,0.3176011403414998,,
2023-11-30 20:24:25,20231130_BioBart-Base_14ep_Summ_0.75,0.365454466564212,0.1734217506336801,0.304543419068057,0.304543419068057,0.3772685945034027,0.3442667365074158,0.3592690110206604,0.4886647574603557,0.332649470635837,,
2023-11-30 19:41:08,20231130_BioBart-Base_10ep_Summ_Loss_0.77,0.404477066888337,0.190731630692582,0.3424338035652466,0.3424338035652466,0.4425254702568054,0.3626114562153816,0.4004383832216263,0.5144549084454775,0.365828266063086,,
2023-11-30 19:09:58,20231130_BioBart-Base_5ep_Summ_Loss_0.76,0.3966298020093473,0.1905749261174192,0.3405406677219041,0.3405406677219041,0.4221278272569179,0.3545190811157226,0.3867193557322025,0.511729897223413,0.361122552754365,,
2023-11-30 10:39:38,20231129_BioBart-Base_1ep_Summ_Loss_0.75,0.2697180960108714,0.1242554482908613,0.2435207091722402,0.2435207091722402,0.393585392832756,0.1757850674912333,0.2792351126670837,0.3922128416597843,0.2587438194955135,,
2023-11-30 10:10:57,20231129_Bart-Lg-samsum_20ep_Summ_Loss_1.3,0.3875236470613231,0.1993815666715817,0.3290556472940052,0.3290556472940052,0.3670359805226326,0.3416652321815491,0.3529733330011367,0.4852624605968595,0.3472087169864851,,
2023-11-30 09:26:36,20231129_Bart-Lg-samsum_10ep_Summ_Loss_1.17,0.3875236470613231,0.1993815666715817,0.3290556472940052,0.3290556472940052,0.3670359805226326,0.3416652321815491,0.3529733330011367,0.4852624605968595,0.3472087169864851,,
2023-11-30 09:20:33,bart-large-samsum,0.3875236470613231,0.1993815666715817,0.3290556472940052,0.3290556472940052,0.3670359805226326,0.3416652321815491,0.3529733330011367,0.4852624605968595,0.3472087169864851,,
2023-11-30 08:33:47,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.387571438849273,0.205123331833837,0.3340650741890536,0.3340650741890536,0.3705746248364449,0.3425908669829368,0.3550126664340496,0.4819024359062314,0.3496233369002497,,
2023-11-30 08:24:12,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.387571438849273,0.205123331833837,0.3340650741890536,0.3340650741890536,0.3705746248364449,0.3425908669829368,0.3550126664340496,0.4819024359062314,0.3496233369002497,,
2023-11-30 08:00:22,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.387571438849273,0.205123331833837,0.3340650741890536,0.3340650741890536,0.3705746248364449,0.3425908669829368,0.3550126664340496,0.4819024359062314,0.3496233369002497,,
2023-11-30 07:13:04,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5145582822324898,0.3470424688713781,0.4741749342192717,0.4741749342192717,0.5353657603263855,0.5270876288414001,0.5293538570404053,0.6063125296072527,0.4909361676983448,,
2023-11-30 07:08:39,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5145582822324898,0.3470424688713781,0.4741749342192717,0.4741749342192717,0.5353657603263855,0.5270876288414001,0.5293538570404053,0.6063125296072527,0.4909361676983448,,
2023-11-30 06:14:21,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5145582822324898,0.3470424688713781,0.4741749342192717,0.4741749342192717,0.5353657603263855,0.5270876288414001,0.5293538570404053,0.6063125296072527,0.4909361676983448,,
2023-11-30 06:11:32,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5116931228014179,0.3463036777838323,0.4746788473942852,0.4746788473942852,0.5185768604278564,0.5115081071853638,0.5129343867301941,0.5887171506881714,0.4848343387986977,,
2023-11-30 06:11:32,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5116931228014179,0.3463036777838323,0.4746788473942852,0.4746788473942852,0.5185768604278564,0.5115081071853638,0.5129343867301941,0.5887171506881714,0.4848343387986977,,
2023-11-30 05:29:41,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5116931228014179,0.3463036777838323,0.4746788473942852,0.4746788473942852,0.5185768604278564,0.5115081071853638,0.5129343867301941,0.5887171506881714,0.4848343387986977,,
2023-11-30 05:29:41,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5116931228014179,0.3463036777838323,0.4746788473942852,0.4746788473942852,0.5185768604278564,0.5115081071853638,0.5129343867301941,0.5887171506881714,0.4848343387986977,,
2023-11-30 05:29:41,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5116931228014179,0.3463036777838323,0.4746788473942852,0.4746788473942852,0.5185768604278564,0.5115081071853638,0.5129343867301941,0.5887171506881714,0.4848343387986977,,
2023-11-30 05:29:41,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5116931228014179,0.3463036777838323,0.4746788473942852,0.4746788473942852,0.5185768604278564,0.5115081071853638,0.5129343867301941,0.5887171506881714,0.4848343387986977,,
2023-11-30 06:06:19,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5116931228014179,0.3463036777838323,0.4746788473942852,0.4746788473942852,0.5185768604278564,0.5115081071853638,0.5129343867301941,0.5887171506881714,0.4848343387986977,,
